,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
4015,706221,706221_f120,files/706221_3200333-hq.ogg,983040,991232,0.0002099235716741532,-912.0654,174.33939,-53.04793,11.418594,-0.781214,21.967703,14.956192,7.020708,-12.041696,0.73035896,10.159584,-3.8774834,1.3819951
4016,706221,706221_f121,files/706221_3200333-hq.ogg,991232,999424,0.00018266969709657133,-913.5038,177.0191,-48.803448,9.345924,-4.76597,22.756964,12.017326,5.4733067,-11.040662,-1.9797584,9.981468,-3.5782776,5.8793745
4017,706221,706221_f122,files/706221_3200333-hq.ogg,999424,1007616,0.00018249910499434918,-915.9718,169.9846,-47.948315,11.749512,-2.419924,26.741774,3.7816925,8.861429,-8.08973,-12.975959,9.479393,-3.559166,7.612315
4018,706221,706221_f123,files/706221_3200333-hq.ogg,1007616,1015808,0.00020803198276553303,-913.74066,176.80579,-49.108967,9.207191,5.230215,29.581022,9.476692,9.065073,-5.3204894,-10.780501,7.511276,2.31839,4.6347456
4019,706221,706221_f124,files/706221_3200333-hq.ogg,1015808,1024000,0.00018410828488413244,-915.42975,173.50655,-55.198513,9.925056,0.50962615,19.980902,18.474052,8.246691,-17.880114,-3.525756,7.8412547,-6.1152725,5.1281195
4020,706221,706221_f125,files/706221_3200333-hq.ogg,1024000,1032192,0.00019898843311239034,-914.1578,176.05779,-53.02335,10.413902,7.1009808,20.871878,16.274025,9.492895,-19.313543,0.73965156,7.571464,-3.8711014,11.997394
4021,706221,706221_f126,files/706221_3200333-hq.ogg,1032192,1040384,0.00018335258937440813,-917.28284,173.86653,-51.94528,14.983973,-0.31117463,17.387175,12.940018,9.887625,-9.425778,-8.627524,7.6458964,-3.5797043,3.4083624
4022,706221,706221_f127,files/706221_3200333-hq.ogg,1040384,1048576,0.0001823624043026939,-912.6715,174.86604,-48.765972,14.775034,-5.483095,13.512771,15.990044,9.642622,-13.033612,-0.46015084,9.179306,-0.18213642,3.5407057
4023,706221,706221_f128,files/706221_3200333-hq.ogg,1048576,1056768,0.00014425936387851834,-933.8272,168.91481,-51.378086,18.19922,6.2741833,23.4018,19.312782,-1.1620389,-14.674546,1.4160012,15.170891,-12.031452,-4.3153315
4024,706221,706221_f129,files/706221_3200333-hq.ogg,1056768,1064960,0.00015539294690825045,-920.5129,169.43437,-52.425907,21.621393,7.912695,21.265165,12.258408,3.0435658,-6.6755767,-5.987342,2.9065967,-3.8765488,11.037162
4025,706221,706221_f130,files/706221_3200333-hq.ogg,1064960,1073152,0.00017742998898029327,-916.0787,164.90178,-50.79716,30.401588,-5.0857944,11.5599985,14.940773,7.1626606,-3.773603,-6.235648,-2.193131,-6.8195457,22.206366
4026,706221,706221_f131,files/706221_3200333-hq.ogg,1073152,1081344,0.00019335113756824285,-911.81366,174.42671,-52.82533,33.12375,4.6430645,15.286971,16.137337,5.4667606,-4.074331,-3.8258963,-0.6703533,-17.784138,21.899946
4027,706221,706221_f132,files/706221_3200333-hq.ogg,1081344,1089536,0.00018912370433099568,-903.9196,175.47421,-53.52914,29.895119,-0.7636893,20.053968,17.222252,-2.7915936,-6.1408057,-4.7810736,-4.416569,-12.64835,18.001852
4028,706221,706221_f133,files/706221_3200333-hq.ogg,1089536,1097728,0.00019637116929516196,-906.2693,170.45113,-51.623913,25.291735,-5.1245136,20.409681,17.205833,0.27148616,-4.5239234,1.0110482,-6.5434766,-5.060692,19.803305
4029,706221,706221_f134,files/706221_3200333-hq.ogg,1097728,1105920,0.00016389791562687606,-937.9714,174.76964,-50.736965,23.306925,21.278696,23.72553,17.013351,-2.1252804,-11.12642,-0.27597725,12.496239,-5.3098106,-4.2146807
4030,706221,706221_f135,files/706221_3200333-hq.ogg,1105920,1114112,0.00015383203572127968,-943.7188,186.04976,-39.393597,13.994257,8.446516,17.177992,16.638008,-1.5880872,2.3599343,6.90236,4.328609,1.0875016,17.926062
4031,706221,706221_f136,files/706221_3200333-hq.ogg,1114112,1122304,0.00015952509420458227,-930.98224,177.76787,-47.83006,14.038141,0.026487112,16.906492,15.278664,-2.0430737,-8.56746,-10.606063,-2.0948033,-3.2075615,8.6757
4032,706221,706221_f137,files/706221_3200333-hq.ogg,1122304,1130496,0.00018002012802753597,-914.9996,178.15758,-52.712772,18.705347,7.3063335,14.724784,16.623756,2.5117283,-9.2173395,3.060174,-7.366875,2.1362305,19.952818
4033,706221,706221_f138,files/706221_3200333-hq.ogg,1130496,1138688,0.0001923601666931063,-912.74133,176.71812,-55.236553,13.912645,2.934919,24.8506,11.201828,-5.878721,-8.042626,2.412713,2.1207232,2.1428795,17.59406
4034,706221,706221_f139,files/706221_3200333-hq.ogg,1138688,1146880,0.00018751542665995657,-905.2841,173.53304,-54.623882,23.85428,5.5871334,20.759916,12.680923,-0.6049329,-6.274648,3.0001764,1.805225,4.4819603,14.116275
4035,706221,706221_f140,files/706221_3200333-hq.ogg,1146880,1155072,0.00019513991719577461,-906.2187,172.499,-55.07838,21.229761,-0.354975,22.73577,8.540894,-6.2499676,0.5270716,2.0878,0.37660944,1.2377397,10.126712
4036,706221,706221_f141,files/706221_3200333-hq.ogg,1155072,1163264,0.0001950460864463821,-909.36145,168.6412,-59.30148,24.221247,2.0091455,21.201132,8.707169,-13.327757,-6.3764396,-1.7495109,-3.4319959,-0.84989536,10.811797
4037,706221,706221_f142,files/706221_3200333-hq.ogg,1163264,1171456,0.00017417814524378628,-911.45056,169.08458,-59.592007,27.961557,4.7555065,17.286886,6.122383,-4.284399,-2.8476539,-4.7197714,-0.15156972,0.09536755,14.868266
4038,706221,706221_f143,files/706221_3200333-hq.ogg,1171456,1179648,0.0001846392115112394,-901.72565,171.49886,-60.338497,23.562693,-2.083254,17.895102,9.5513,-6.500143,-2.2177024,3.41076,-3.3130193,-1.0608596,6.821143
4039,706221,706221_f144,files/706221_3200333-hq.ogg,1179648,1187840,0.00018913045641966164,-902.1279,165.93155,-59.94427,26.488295,-2.5529578,21.00585,11.119522,-10.884062,-8.028947,-3.414382,5.350021,0.80332196,2.707652
4040,706221,706221_f145,files/706221_3200333-hq.ogg,1187840,1196032,0.00019095906463917345,-912.74475,171.08815,-52.543865,26.296495,0.80627227,21.544615,6.746071,-7.1498775,-5.537687,1.6710633,12.880516,-4.502472,4.619544
4041,706221,706221_f146,files/706221_3200333-hq.ogg,1196032,1204224,0.0001929555437527597,-910.4429,171.4069,-55.12012,29.841347,4.3817883,18.193556,12.057068,-5.0967236,-4.574079,1.1558694,5.0782924,-3.4652557,1.6295995
4042,706221,706221_f147,files/706221_3200333-hq.ogg,1204224,1212416,0.00023322980268858373,-903.9193,172.8349,-58.757183,28.327562,2.9519632,23.142538,9.637459,-3.939703,0.20787299,-3.9544744,14.214363,-5.368477,-3.3097544
4043,706221,706221_f148,files/706221_3200333-hq.ogg,1212416,1220608,0.00021178442693781108,-907.9782,163.96407,-59.178547,27.982725,2.588476,20.544294,9.077438,-4.054823,-8.528218,-0.6373588,13.925888,-5.4296722,-4.127473
4044,706221,706221_f149,files/706221_3200333-hq.ogg,1220608,1228800,0.00020858716743532568,-904.943,167.97423,-58.30614,27.522306,5.8346615,18.343904,10.483955,0.47299373,-2.069631,6.267209,14.40551,5.0968246,2.7311087
4045,706221,706221_f150,files/706221_3200333-hq.ogg,1228800,1236992,0.00022283359430730343,-901.2897,170.15869,-60.470318,39.586838,5.587881,18.679953,12.823601,-3.812254,-0.22853601,-5.849662,8.612991,2.0343742,5.5250883
4046,706221,706221_f151,files/706221_3200333-hq.ogg,1236992,1245184,0.0002225975476903841,-895.4527,167.71645,-63.90221,33.876347,2.204992,15.465346,14.461517,-8.696783,-7.471124,0.9816979,11.621597,1.022564,2.322486
4047,706221,706221_f152,files/706221_3200333-hq.ogg,1245184,1253376,0.00022640735551249236,-895.24475,169.12785,-69.14925,30.842072,5.0171566,11.185609,12.818626,-9.416853,-13.441934,-1.3337623,9.499184,-1.5269278,5.56536
4048,706221,706221_f153,files/706221_3200333-hq.ogg,1253376,1261568,0.00021818358800373971,-893.44086,169.8916,-67.578606,33.32473,-0.14720368,9.913484,12.719795,-6.499037,-8.973901,4.5639734,8.7994,-2.4255905,5.162551
4049,706221,706221_f154,files/706221_3200333-hq.ogg,1261568,1269760,0.00021631596609950066,-893.64874,171.37167,-64.979294,39.873543,3.3493326,15.777915,15.075127,-3.2974453,-1.7608236,-3.987792,4.5949016,-4.0137177,6.8528547
4050,706221,706221_f155,files/706221_3200333-hq.ogg,1269760,1277952,0.00022591852757614106,-890.12085,167.50525,-67.57446,38.525566,6.6156063,19.203573,9.570053,-3.5904064,-6.1001296,-5.921363,5.005981,-5.5369987,6.1030073
4051,706221,706221_f156,files/706221_3200333-hq.ogg,1277952,1286144,0.0002371016889810562,-893.288,166.7739,-71.99306,37.73636,4.132948,17.360258,12.337044,-9.44779,-6.470823,-1.3176719,11.493538,-6.557537,5.404113
4052,706221,706221_f157,files/706221_3200333-hq.ogg,1286144,1294336,0.0002324635279364884,-896.64496,166.39949,-71.22602,31.753548,-1.5519049,12.45188,13.547928,-6.2612743,-4.129606,7.2964754,18.348602,-4.4089775,5.9809027
4053,706221,706221_f158,files/706221_3200333-hq.ogg,1294336,1302528,0.0002452541084494442,-895.8325,173.64914,-71.14794,32.598923,8.209883,13.741401,11.737366,-4.1128902,-4.8204093,0.718747,10.260323,-3.4792442,7.679034
4054,706221,706221_f159,files/706221_3200333-hq.ogg,1302528,1310720,0.00023025819973554462,-891.4052,164.81021,-64.94172,30.488373,-3.6705267,20.452093,8.223412,-3.1369228,-9.720952,-5.1197195,12.830032,-4.1095047,1.678172
4055,706221,706221_f160,files/706221_3200333-hq.ogg,1310720,1318912,0.0002170820371247828,-893.6792,164.27922,-64.48008,34.485374,-6.1738987,19.034369,10.725891,0.343233,-3.222692,-7.1408453,17.71244,-3.1189804,2.7770376
4056,706221,706221_f161,files/706221_3200333-hq.ogg,1318912,1327104,0.0002209700469393283,-898.90466,157.76587,-63.735054,27.935808,-1.7239783,22.05961,8.693138,1.6330279,-6.26251,-4.7965,15.611671,2.8475914,5.321212
4057,706221,706221_f162,files/706221_3200333-hq.ogg,1327104,1335296,0.00023673805117141455,-896.08777,163.70253,-62.582226,29.758636,0.18323302,22.840681,6.778618,2.1143894,-8.995584,-4.407607,17.405731,-2.403736,5.633025
4058,706221,706221_f163,files/706221_3200333-hq.ogg,1335296,1343488,0.0002323666267329827,-901.2839,169.61678,-68.20191,31.291046,10.571959,24.029257,5.8431854,-5.4267864,0.5615183,-10.40615,10.689827,3.5249634,6.3174124
4059,706221,706221_f164,files/706221_3200333-hq.ogg,1343488,1351680,0.00015708328282926232,-942.7028,179.21529,-43.19962,23.729792,18.664656,18.459417,19.80143,10.461828,-4.3111243,-4.8889,7.2983546,-8.723957,3.738986
4060,706221,706221_f165,files/706221_3200333-hq.ogg,1351680,1359872,0.00017167736950796098,-917.1281,166.45935,-59.249554,37.88704,13.743528,9.135705,1.6465608,0.2735461,-2.5279746,-13.58335,1.0016819,-2.8108063,-1.5771648
4061,706221,706221_f166,files/706221_3200333-hq.ogg,1359872,1368064,0.00019958935445174575,-910.0364,168.54424,-68.876854,29.253662,14.051252,11.924254,6.6629868,2.2865314,-4.7886405,-2.31388,11.822174,-2.6356277,6.399226
4062,706221,706221_f167,files/706221_3200333-hq.ogg,1368064,1376256,0.00016503094229847193,-927.9352,176.00075,-58.58047,22.485605,14.437391,6.3754663,3.1100311,3.0376148,-3.536306,-13.185317,9.8839035,4.920929,1.9940175
4063,706221,706221_f168,files/706221_3200333-hq.ogg,1376256,1384448,0.00023221244919113815,-906.62683,170.52136,-61.85114,34.5063,19.95843,17.969992,0.40135968,1.7737445,-7.904844,-8.866157,12.998512,-0.26548374,-0.8305522
4064,706221,706221_f169,files/706221_3200333-hq.ogg,1384448,1392640,0.00018828618340194225,-918.8428,170.63246,-60.091717,30.198708,14.7346325,6.86403,6.1240005,7.3015995,-8.59765,-8.19387,11.19696,3.0280533,3.4442892
4065,706221,706221_f170,files/706221_3200333-hq.ogg,1392640,1400832,0.00021572021069005132,-907.33716,169.8722,-67.7355,28.963913,13.8865795,10.375535,2.7947845,6.4765797,-4.7933326,-5.5611258,14.588089,2.2597961,6.709758
4066,706221,706221_f171,files/706221_3200333-hq.ogg,1400832,1409024,0.00020375053281895816,-908.696,167.76129,-66.57091,33.236145,18.880049,10.971276,-3.7229996,2.2963123,-4.0339255,-4.96453,15.804794,-2.943512,-3.4252253
4067,706221,706221_f172,files/706221_3200333-hq.ogg,1409024,1417216,0.00020677143766079098,-912.8157,167.46078,-66.33883,32.43605,18.264982,9.02778,1.1855241,2.3392658,-8.956914,-2.6126776,12.941261,-0.85210407,6.7505827
4068,706221,706221_f173,files/706221_3200333-hq.ogg,1417216,1425408,0.00021929976355750114,-907.44617,172.68822,-66.54511,36.00273,22.457193,9.776254,0.6758958,7.131502,-0.11714685,-9.3163595,11.462486,2.2678375,7.209029
4069,706221,706221_f174,files/706221_3200333-hq.ogg,1425408,1433600,0.0002071179769700393,-905.3926,165.09505,-74.00606,27.341524,19.361311,14.955092,-5.248207,4.9150333,1.9089457,-16.682861,2.6117015,3.83638,1.4923085
4070,706221,706221_f175,files/706221_3200333-hq.ogg,1433600,1441792,0.00020266266074031591,-905.21075,162.61569,-79.229004,26.790033,16.286314,9.1769495,-4.8141327,1.0758761,2.7025323,-6.0916357,9.578072,5.856369,3.8794622
4071,706221,706221_f176,files/706221_3200333-hq.ogg,1441792,1449984,0.0002108687476720661,-906.5658,168.47151,-71.99272,27.384386,24.5843,12.740981,-6.7895813,6.769724,-1.1400198,-10.493339,14.0471115,3.0455627,2.3751173
4072,706221,706221_f177,files/706221_3200333-hq.ogg,1449984,1458176,0.00013705473975278437,-944.9526,175.0837,-48.677387,17.314188,17.814375,20.53607,8.908417,2.1809483,4.262522,-4.1452246,3.4673076,-4.4234734,3.1666288
4073,706221,706221_f178,files/706221_3200333-hq.ogg,1458176,1466368,0.0001665775926085189,-924.9517,169.69276,-67.16742,19.498209,13.809233,8.062753,1.1072541,4.4722233,-3.056913,-7.098502,17.099312,0.11330807,5.2137976
4074,706221,706221_f179,files/706221_3200333-hq.ogg,1466368,1474560,0.00019944873929489404,-911.56274,172.48059,-69.57902,24.324968,21.145624,12.200873,-2.6633606,1.8850955,2.4924035,-0.52748024,19.44506,3.1367645,-1.4675189
4075,706221,706221_f180,files/706221_3200333-hq.ogg,1474560,1482752,0.0002141155709978193,-907.8584,176.30626,-60.239597,28.601295,26.966135,21.094427,-7.077629,6.066408,0.4544779,-12.869765,11.671303,-2.3076248,0.54679
4076,706221,706221_f181,files/706221_3200333-hq.ogg,1482752,1490944,0.00021403802384156734,-908.1773,170.71915,-61.826057,20.759933,21.44949,17.524166,-8.477873,11.085309,-0.10599586,-4.7462406,19.252861,-2.03203,0.3474387
4077,706221,706221_f182,files/706221_3200333-hq.ogg,1490944,1499136,0.00020938208035659045,-908.3758,166.92519,-68.29072,18.488018,13.168564,8.8328495,-1.5925277,2.0437224,-2.1668377,0.19991925,19.430145,-3.5927951,2.7565274
4078,706221,706221_f183,files/706221_3200333-hq.ogg,1499136,1507328,0.00021205039229243994,-913.4484,177.25659,-70.9136,20.276453,13.75012,8.446755,7.3619614,-5.1720257,-7.1587195,2.877305,15.967186,-1.8472899,1.17953
4079,706221,706221_f184,files/706221_3200333-hq.ogg,1507328,1515520,0.00019060238264501095,-912.31433,175.21532,-61.846516,20.399614,12.086554,18.31043,11.469917,-4.3873653,-9.955049,7.643605,14.230934,-2.8212204,3.6682768
4080,706221,706221_f185,files/706221_3200333-hq.ogg,1515520,1523712,8.588753553340212e-05,-997.60394,188.3187,-11.180122,6.890526,19.186613,14.453475,12.517357,-2.0349102,-0.04681146,4.776471,7.8647075,2.211399,-0.09180939
4081,706221,706221_f186,files/706221_3200333-hq.ogg,1523712,1531904,9.333960770163685e-05,-1035.8667,186.67613,14.671265,5.1791,17.648848,9.133111,14.8437805,1.3610934,-3.5507407,13.267144,11.4177475,0.36832058,-4.9393435
4082,706221,706221_f187,files/706221_3200333-hq.ogg,1531904,1540096,7.130168523872271e-05,-1057.0155,186.5133,36.700558,7.0223007,14.13838,8.441125,11.053772,7.460245,0.75829566,1.1630982,-1.2722744,-5.367428,-3.5439615
4083,706221,706221_f188,files/706221_3200333-hq.ogg,1540096,1548288,9.067523205885664e-05,-1044.1139,186.10092,27.67529,7.204155,9.671049,6.4718103,9.791298,5.3422413,6.1298623,4.002736,1.922443,2.9428825,1.2302045
4084,706221,706221_f189,files/706221_3200333-hq.ogg,1548288,1556480,0.00015210959827527404,-926.7796,173.94421,-57.82192,28.456184,14.760664,4.3284388,2.9613953,1.2885836,4.113726,-2.3102255,2.4010577,-5.5188828,-0.07781327
4085,706221,706221_f190,files/706221_3200333-hq.ogg,1556480,1564672,0.0001583167031640187,-930.40076,173.70702,-59.598446,29.875061,11.225752,5.195901,14.711288,-6.7698803,-0.24466455,0.71392524,0.64003336,-3.4689941,4.3265524
4086,706221,706221_f191,files/706221_3200333-hq.ogg,1564672,1572864,0.00015494049875997007,-932.0822,171.84895,-58.964184,16.299173,6.905134,12.293235,9.725807,-1.5988294,-3.2952857,-2.5682516,3.5288272,-7.149212,5.1833067
4087,706221,706221_f192,files/706221_3200333-hq.ogg,1572864,1581056,0.00014104550064075738,-936.1085,172.23451,-52.93379,23.42924,12.452803,12.709426,10.502747,2.997797,5.960177,0.70873725,-2.2428975,-6.5403976,7.356906
4088,706221,706221_f193,files/706221_3200333-hq.ogg,1581056,1589248,0.00014574207307305187,-942.7454,175.06442,-50.492687,20.522074,9.382231,13.233474,15.737465,-5.1904125,5.502772,8.796884,7.43,4.3665886,10.228778
4089,706221,706221_f194,files/706221_3200333-hq.ogg,1589248,1597440,0.0001307753409491852,-944.4698,182.34212,-42.161556,17.627253,7.5666943,10.396401,18.508827,-3.3921795,-5.4688582,3.5128794,-4.0950665,-6.342411,11.385707
4090,706221,706221_f195,files/706221_3200333-hq.ogg,1597440,1605632,0.00015086180064827204,-955.1854,180.04185,-41.035603,18.919764,8.912352,6.3146143,17.89048,-6.7524395,-2.0789695,6.338231,-3.4767842,-6.818058,6.0976744
4091,706221,706221_f196,files/706221_3200333-hq.ogg,1605632,1613824,0.00017855218902695924,-932.09564,168.28833,-54.850536,19.501535,4.7137737,11.271691,11.9833145,6.735735,7.134646,9.176293,1.6655346,0.68070996,19.335974
4092,706221,706221_f197,files/706221_3200333-hq.ogg,1613824,1622016,0.0001563981786603108,-926.36444,173.72906,-55.953457,16.712534,5.908766,15.31919,13.84948,-4.1298885,-2.5579658,13.5248575,0.2046696,-9.094906,6.5449705
4093,706221,706221_f198,files/706221_3200333-hq.ogg,1622016,1630208,0.00017371095600537956,-919.3604,168.69186,-58.28966,28.416718,9.374983,14.854064,16.742165,-1.4355375,-6.655561,2.0976229,-7.749821,-4.656601,8.626842
4094,706221,706221_f199,files/706221_3200333-hq.ogg,1630208,1638400,0.0001913971354952082,-920.0142,171.8807,-50.541294,13.994822,8.541731,19.873884,1.7254716,6.0643253,-1.0267919,11.345902,2.1441798,-0.88856876,18.604025
4095,706221,706221_f200,files/706221_3200333-hq.ogg,1638400,1646592,0.00019500820781104267,-918.39026,173.65904,-48.076275,18.860788,9.010069,20.59831,2.1182175,0.87986934,0.10135901,10.531499,0.36441004,-3.247612,9.549792
4096,706221,706221_f201,files/706221_3200333-hq.ogg,1646592,1654784,0.00018312264000996947,-917.0076,170.97723,-50.60277,25.855463,5.55789,14.829902,1.3427278,5.5022526,12.559161,7.433114,5.03717,3.232254,7.5458975
4097,706221,706221_f202,files/706221_3200333-hq.ogg,1654784,1662976,0.00018605597142595798,-921.04047,169.18356,-43.340588,19.320429,7.1104565,23.279676,-6.4065323,3.009653,4.393946,3.4050531,-3.6374059,-7.1348343,10.562449
4098,706221,706221_f203,files/706221_3200333-hq.ogg,1662976,1671168,0.0001746654452290386,-921.7162,169.39539,-51.347576,29.005035,8.575727,10.930856,-4.233635,4.0041523,10.528293,-5.5524206,-3.2379498,-1.2536544,4.7720175
4099,706221,706221_f204,files/706221_3200333-hq.ogg,1671168,1679360,0.00016847357619553804,-925.1885,165.18776,-48.875813,25.881723,5.9174786,13.671035,-4.1413116,3.3845005,9.657924,-2.628234,-5.082867,-1.4070243,6.82508
4100,706221,706221_f205,files/706221_3200333-hq.ogg,1679360,1687552,0.00017467446741648018,-922.2006,171.26546,-50.196514,25.263422,7.942915,14.564368,-5.9707184,1.482889,10.85081,-8.747695,-3.6797757,-3.6302452,3.1540174
4101,706221,706221_f206,files/706221_3200333-hq.ogg,1687552,1695744,0.000116869414341636,-972.7337,186.26047,-29.09367,20.119715,29.547922,9.320062,6.812065,-1.6709348,-0.814031,0.31499183,5.8460994,-1.4441985,-5.049672
4102,706221,706221_f207,files/706221_3200333-hq.ogg,1695744,1703936,9.836646495386958e-05,-1027.5105,191.71861,11.8967285,5.399376,20.840311,9.6278925,15.998817,2.2900562,-8.909516,4.5740786,1.3781773,-8.781517,-3.7514582
